validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,141.73378443717957,1.12006918509623,1.1004562823692856,5.067618021637544,2.6821565752882623,1.643095335042,2.3612859013866565,3.4346654776596286,4.279276226606953,7.679912446271673,1.9012804642871417,0.259957148122816,0.6688537265366813,2.683218899192072,2.1413619784956044
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,164.20870423316956,1.0626045425311308,1.362342298158848,3.1620689090618743,2.9870059874377124,1.5564737823445889,2.304540006361281,2.764096992217952,4.266186403356125,5.494581649324591,1.8117355131956023,0.3166308251824106,0.7680591313525824,2.321360503377058,1.506908072611849
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,161.03519940376282,1.0624542131903822,1.1559076904067014,4.867027650864299,2.733529432817446,1.653558922952592,2.35608043283323,3.434940287639781,4.274613287703481,7.640013918578859,1.9450930714111456,0.2715863683625257,0.6722788201408009,2.672257008075104,2.109911803595862
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,124.29529213905334,1.0437799688711509,1.1082119031489748,4.968962563342467,2.661421710558265,1.6972615895750012,2.345503413322461,3.449183743571448,4.301670982107508,7.764492135833909,1.836474883026043,0.3087236144162299,0.707732699745573,2.682784933959919,2.1482094778679044
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,98.469379901886,1.0437720048870207,1.104997575684899,4.956712178160225,2.6677727387817773,1.633952402410867,2.3455051901645327,3.4492415525613045,4.302544209566387,7.763097879495088,1.8394765797584811,1.373070052436477e+72,0.709583300838916,1.1442250436970643e+71,3.9637118219520683e+71
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,127.33632445335388,1.120055896560194,1.0923435408053777,4.992834549571172,2.760898431206013,1.656943832597976,2.3510611197289313,3.4092942577024963,4.247213165837323,7.986690478588098,1.910462234190066,0.251745284610176,6.468179799576834e+18,5.390149832980695e+17,1.8672026742262925e+18
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,133.80272579193115,1.12006918509623,1.1004562823692856,5.067618021637544,2.6821565752882623,1.643095335042,2.3612859013866565,3.4346654776596286,4.279276226606953,7.679912446271673,1.9012804642871417,0.259957148122816,0.6688537265366813,2.683218899192072,2.1413619784956044
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,189.00327610969543,1.0626045425311308,1.362342298158848,3.1620689090618743,2.9870059874377124,1.5564737823445889,2.304540006361281,2.764096992217952,4.266186403356125,5.494581649324591,1.8117355131956023,0.3166308251824106,0.7680591313525824,2.321360503377058,1.506908072611849
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,169.05649399757385,1.0624542131903822,1.1559076904067014,4.867027650864299,2.733529432817446,1.653558922952592,2.35608043283323,3.434940287639781,4.274613287703481,7.640013918578859,1.9450930714111456,0.2715863683625257,0.6722788201408009,2.672257008075104,2.109911803595862
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,134.51855945587158,1.0437799688711509,1.1082119031489748,4.968962563342467,2.661421710558265,1.6972615895750012,2.345503413322461,3.449183743571448,4.301670982107508,7.764492135833909,1.836474883026043,0.3087236144162299,0.707732699745573,2.682784933959919,2.1482094778679044
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,117.78212523460388,1.0437720048870207,1.104997575684899,4.956712178160225,2.6677727387817773,1.633952402410867,2.3455051901645327,3.4492415525613045,4.302544209566387,7.763097879495088,1.8394765797584811,1.373070052436477e+72,0.709583300838916,1.1442250436970643e+71,3.9637118219520683e+71
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,131.46380519866943,1.120055896560194,1.0923435408053777,4.992834549571172,2.760898431206013,1.656943832597976,2.3510611197289313,3.4092942577024963,4.247213165837323,7.986690478588098,1.910462234190066,0.251745284610176,6.468179799576834e+18,5.390149832980695e+17,1.8672026742262925e+18
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,144.5002338886261,1.12006918509623,1.1004562823692856,5.067618021637544,2.6821565752882623,1.643095335042,2.3612859013866565,3.4346654776596286,4.279276226606953,7.679912446271673,1.9012804642871417,0.259957148122816,0.6688537265366813,2.683218899192072,2.1413619784956044
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,164.97411847114563,1.0626045425311308,1.362342298158848,3.1620689090618743,2.9870059874377124,1.5564737823445889,2.304540006361281,2.764096992217952,4.266186403356125,5.494581649324591,1.8117355131956023,0.3166308251824106,0.7680591313525824,2.321360503377058,1.506908072611849
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,185.9214804172516,1.0624542131903822,1.1559076904067014,4.867027650864299,2.733529432817446,1.653558922952592,2.35608043283323,3.434940287639781,4.274613287703481,7.640013918578859,1.9450930714111456,0.2715863683625257,0.6722788201408009,2.672257008075104,2.109911803595862
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,117.80282688140868,1.0437799688711509,1.1082119031489748,4.968962563342467,2.661421710558265,1.6972615895750012,2.345503413322461,3.449183743571448,4.301670982107508,7.764492135833909,1.836474883026043,0.3087236144162299,0.707732699745573,2.682784933959919,2.1482094778679044
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,114.29517889022829,1.0437720048870207,1.104997575684899,4.956712178160225,2.6677727387817773,1.633952402410867,2.3455051901645327,3.4492415525613045,4.302544209566387,7.763097879495088,1.8394765797584811,1.373070052436477e+72,0.709583300838916,1.1442250436970643e+71,3.9637118219520683e+71
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,155.1195330619812,1.120055896560194,1.0923435408053777,4.992834549571172,2.760898431206013,1.656943832597976,2.3510611197289313,3.4092942577024963,4.247213165837323,7.986690478588098,1.910462234190066,0.251745284610176,6.468179799576834e+18,5.390149832980695e+17,1.8672026742262925e+18
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,161.71412682533264,1.12006918509623,1.1004562823692856,5.067618021637544,2.6821565752882623,1.643095335042,2.3612859013866565,3.4346654776596286,4.279276226606953,7.679912446271673,1.9012804642871417,0.259957148122816,0.6688537265366813,2.683218899192072,2.1413619784956044
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,183.6147825717926,1.0626045425311308,1.362342298158848,3.1620689090618743,2.9870059874377124,1.5564737823445889,2.304540006361281,2.764096992217952,4.266186403356125,5.494581649324591,1.8117355131956023,0.3166308251824106,0.7680591313525824,2.321360503377058,1.506908072611849
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,184.1204419136047,1.0624542131903822,1.1559076904067014,4.867027650864299,2.733529432817446,1.653558922952592,2.35608043283323,3.434940287639781,4.274613287703481,7.640013918578859,1.9450930714111456,0.2715863683625257,0.6722788201408009,2.672257008075104,2.109911803595862
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,22.30966114997864,0.9302142931801172,1.3801139429457294,1.8374734144751952,0.9143623106671414,2.747319192162471,2.010896080517036,1.316345102118906,1.756738388333705,1.75903464109888,1.4176172778355258,1.4559052682807525,,1.5932745374195874,0.5188911824003152
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,18.776095151901245,0.9302171031588014,1.3802149890143516,1.8370708696632296,0.9123631924776228,2.7571693584812773,2.027692084866031,1.3144651751391356,1.7573867009275623,1.7569169871590236,1.4175804140344528,1.455901771426789,,1.5951798769407524,0.5227458546933759
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,23.559736251831055,0.9729876390139466,1.389845116203319,1.7360281766817172,0.9582315461740176,2.8518432846578876,1.947408194200624,1.2695633365007597,1.772721114146986,70684116.48941511,1.4491322114309346,1.3485861510214143,,6425830.198705626,21312062.529752165
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,25.550719022750854,0.9730124205972582,1.3933988656541478,1.8195021279884729,0.9709147567916504,2.761147333744285,1.9463434747036144,1.3226347758399633,1.7819483741102935,1.7736084703641792,1.451763708840676,1.4446224389755676e+80,,1.3132931263414253e+79,4.3557005398273174e+79
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,29.56090092658997,0.948489862121272,1.3867579867996882,1.909409052650086,0.8807282951129638,2.844356813697524,2.0749603417123477,1.3083989503632942,1.905993356646912,1.7383024152047866,1.4825304818875042,1.5619554908265705,,1.640171186092995,0.5524781208358982
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,31.505826711654663,0.9672573923092388,1.3581276547822911,1.8168783577538008,0.9853521557557527,2.7988057281584884,1.9472730855460605,1.2625970547420509,1.762986373304514,1.79298313526831,1.4419398461860455,1.34415681588389,,1.588941599971858,0.5204006894580202
p04,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,19.8752498626709,0.9302142931801172,1.3801139429457294,1.8374734144751952,0.9143623106671414,2.747319192162471,2.010896080517036,1.316345102118906,1.756738388333705,1.75903464109888,1.4176172778355258,1.4559052682807525,,1.5932745374195874,0.5188911824003152
p04,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,16.08130192756653,0.9302171031588014,1.3802149890143516,1.8370708696632296,0.9123631924776228,2.7571693584812773,2.027692084866031,1.3144651751391356,1.7573867009275623,1.7569169871590236,1.4175804140344528,1.455901771426789,,1.5951798769407524,0.5227458546933759
p04,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,27.42272186279297,0.9729876390139466,1.389845116203319,1.7360281766817172,0.9582315461740176,2.8518432846578876,1.947408194200624,1.2695633365007597,1.772721114146986,70684116.48941511,1.4491322114309346,1.3485861510214143,,6425830.198705626,21312062.529752165
p04,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,22.16788911819458,0.9730124205972582,1.3933988656541478,1.8195021279884729,0.9709147567916504,2.761147333744285,1.9463434747036144,1.3226347758399633,1.7819483741102935,1.7736084703641792,1.451763708840676,1.4446224389755676e+80,,1.3132931263414253e+79,4.3557005398273174e+79
p04,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,36.078351974487305,0.948489862121272,1.3867579867996882,1.909409052650086,0.8807282951129638,2.844356813697524,2.0749603417123477,1.3083989503632942,1.905993356646912,1.7383024152047866,1.4825304818875042,1.5619554908265705,,1.640171186092995,0.5524781208358982
p04,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,33.35191345214844,0.9672573923092388,1.3581276547822911,1.8168783577538008,0.9853521557557527,2.7988057281584884,1.9472730855460605,1.2625970547420509,1.762986373304514,1.79298313526831,1.4419398461860455,1.34415681588389,,1.588941599971858,0.5204006894580202
p04,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,18.16616582870483,0.9302142931801172,1.3801139429457294,1.8374734144751952,0.9143623106671414,2.747319192162471,2.010896080517036,1.316345102118906,1.756738388333705,1.75903464109888,1.4176172778355258,1.4559052682807525,,1.5932745374195874,0.5188911824003152
p04,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,20.808363676071167,0.9302171031588014,1.3802149890143516,1.8370708696632296,0.9123631924776228,2.7571693584812773,2.027692084866031,1.3144651751391356,1.7573867009275623,1.7569169871590236,1.4175804140344528,1.455901771426789,,1.5951798769407524,0.5227458546933759
p04,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,35.161340951919556,0.9729876390139466,1.389845116203319,1.7360281766817172,0.9582315461740176,2.8518432846578876,1.947408194200624,1.2695633365007597,1.772721114146986,70684116.48941511,1.4491322114309346,1.3485861510214143,,6425830.198705626,21312062.529752165
p04,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,24.76928734779358,0.9730124205972582,1.3933988656541478,1.8195021279884729,0.9709147567916504,2.761147333744285,1.9463434747036144,1.3226347758399633,1.7819483741102935,1.7736084703641792,1.451763708840676,1.4446224389755676e+80,,1.3132931263414253e+79,4.3557005398273174e+79
p04,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,31.239193201065063,0.948489862121272,1.3867579867996882,1.909409052650086,0.8807282951129638,2.844356813697524,2.0749603417123477,1.3083989503632942,1.905993356646912,1.7383024152047866,1.4825304818875042,1.5619554908265705,,1.640171186092995,0.5524781208358982
p04,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,28.123905897140503,0.9672573923092388,1.3581276547822911,1.8168783577538008,0.9853521557557527,2.7988057281584884,1.9472730855460605,1.2625970547420509,1.762986373304514,1.79298313526831,1.4419398461860455,1.34415681588389,,1.588941599971858,0.5204006894580202
p04,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,18.35504031181335,0.9302142931801172,1.3801139429457294,1.8374734144751952,0.9143623106671414,2.747319192162471,2.010896080517036,1.316345102118906,1.756738388333705,1.75903464109888,1.4176172778355258,1.4559052682807525,,1.5932745374195874,0.5188911824003152
p04,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,19.398159503936768,0.9302171031588014,1.3802149890143516,1.8370708696632296,0.9123631924776228,2.7571693584812773,2.027692084866031,1.3144651751391356,1.7573867009275623,1.7569169871590236,1.4175804140344528,1.455901771426789,,1.5951798769407524,0.5227458546933759
p04,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,25.775519847869873,0.9729876390139466,1.389845116203319,1.7360281766817172,0.9582315461740176,2.8518432846578876,1.947408194200624,1.2695633365007597,1.772721114146986,70684116.48941511,1.4491322114309346,1.3485861510214143,,6425830.198705626,21312062.529752165
p04,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,23.154914379119873,0.9730124205972582,1.3933988656541478,1.8195021279884729,0.9709147567916504,2.761147333744285,1.9463434747036144,1.3226347758399633,1.7819483741102935,1.7736084703641792,1.451763708840676,1.4446224389755676e+80,,1.3132931263414253e+79,4.3557005398273174e+79
p04,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,34.928771018981934,0.948489862121272,1.3867579867996882,1.909409052650086,0.8807282951129638,2.844356813697524,2.0749603417123477,1.3083989503632942,1.905993356646912,1.7383024152047866,1.4825304818875042,1.5619554908265705,,1.640171186092995,0.5524781208358982
p04,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,32.45250678062439,0.9672573923092388,1.3581276547822911,1.8168783577538008,0.9853521557557527,2.7988057281584884,1.9472730855460605,1.2625970547420509,1.762986373304514,1.79298313526831,1.4419398461860455,1.34415681588389,,1.588941599971858,0.5204006894580202
p04,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,21.022427320480347,0.9302142931801172,1.3801139429457294,1.8374734144751952,0.9143623106671414,2.747319192162471,2.010896080517036,1.316345102118906,1.756738388333705,1.75903464109888,1.4176172778355258,1.4559052682807525,,1.5932745374195874,0.5188911824003152
p04,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,16.910210609436035,0.9302171031588014,1.3802149890143516,1.8370708696632296,0.9123631924776228,2.7571693584812773,2.027692084866031,1.3144651751391356,1.7573867009275623,1.7569169871590236,1.4175804140344528,1.455901771426789,,1.5951798769407524,0.5227458546933759
p04,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,23.02151107788086,0.9729876390139466,1.389845116203319,1.7360281766817172,0.9582315461740176,2.8518432846578876,1.947408194200624,1.2695633365007597,1.772721114146986,70684116.48941511,1.4491322114309346,1.3485861510214143,,6425830.198705626,21312062.529752165
p04,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,23.570850372314453,0.9730124205972582,1.3933988656541478,1.8195021279884729,0.9709147567916504,2.761147333744285,1.9463434747036144,1.3226347758399633,1.7819483741102935,1.7736084703641792,1.451763708840676,1.4446224389755676e+80,,1.3132931263414253e+79,4.3557005398273174e+79
p04,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,29.987890481948853,0.948489862121272,1.3867579867996882,1.909409052650086,0.8807282951129638,2.844356813697524,2.0749603417123477,1.3083989503632942,1.905993356646912,1.7383024152047866,1.4825304818875042,1.5619554908265705,,1.640171186092995,0.5524781208358982
p04,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,29.6592755317688,0.9672573923092388,1.3581276547822911,1.8168783577538008,0.9853521557557527,2.7988057281584884,1.9472730855460605,1.2625970547420509,1.762986373304514,1.79298313526831,1.4419398461860455,1.34415681588389,,1.588941599971858,0.5204006894580202
p04,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,21.15666437149048,0.9302142931801172,1.3801139429457294,1.8374734144751952,0.9143623106671414,2.747319192162471,2.010896080517036,1.316345102118906,1.756738388333705,1.75903464109888,1.4176172778355258,1.4559052682807525,,1.5932745374195874,0.5188911824003152
p04,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,15.01759386062622,0.9302171031588014,1.3802149890143516,1.8370708696632296,0.9123631924776228,2.7571693584812773,2.027692084866031,1.3144651751391356,1.7573867009275623,1.7569169871590236,1.4175804140344528,1.455901771426789,,1.5951798769407524,0.5227458546933759
p04,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,26.65487265586853,0.9729876390139466,1.389845116203319,1.7360281766817172,0.9582315461740176,2.8518432846578876,1.947408194200624,1.2695633365007597,1.772721114146986,70684116.48941511,1.4491322114309346,1.3485861510214143,,6425830.198705626,21312062.529752165
p04,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,24.1968092918396,0.9730124205972582,1.3933988656541478,1.8195021279884729,0.9709147567916504,2.761147333744285,1.9463434747036144,1.3226347758399633,1.7819483741102935,1.7736084703641792,1.451763708840676,1.4446224389755676e+80,,1.3132931263414253e+79,4.3557005398273174e+79
p04,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,35.33713221549988,0.948489862121272,1.3867579867996882,1.909409052650086,0.8807282951129638,2.844356813697524,2.0749603417123477,1.3083989503632942,1.905993356646912,1.7383024152047866,1.4825304818875042,1.5619554908265705,,1.640171186092995,0.5524781208358982
p04,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,38.19101929664612,0.9672573923092388,1.3581276547822911,1.8168783577538008,0.9853521557557527,2.7988057281584884,1.9472730855460605,1.2625970547420509,1.762986373304514,1.79298313526831,1.4419398461860455,1.34415681588389,,1.588941599971858,0.5204006894580202
p04,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,112.12848114967346,0.928730127539532,1.3830532163276328,1.8398805350257543,0.9210065732370232,2.7411407324087325,2.030866351194087,1.3257821628888848,1.7768980958624785,1.7662937275935415,1.415592433101024,1.481427557516226,,1.60097013751772,0.5182942273846054
p04,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,106.90083074569702,0.9287281880797414,1.3830518807396073,1.839964504411892,0.9200551237114938,2.7361647251416397,2.0254189314434945,1.310313691193943,2.0686104545126627,1.7529631730447317,1.416690916467236,1.4470220420422395,,1.620816693708062,0.5355913854330634
p04,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,130.69540190696716,0.9704486152141836,1.3965532426334364,1.8099720630661909,0.9535362818338126,2.832598460117792,1.911154725264869,1.3200989873375195,1.8256067639408615,1.6657039550082098,1.5271889800250908,1.3493024171671313,,1.5965604083280995,0.5212893577255512
p04,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,104.5010793209076,0.9704565605876928,1.3979625668378526,1.8229334089003493,0.9820114852217512,2.7421448977332896,1.9474909111217893,1.330521563364188,1.7864125076373127,1.763925510019292,2.7755161180263528e+66,1.3394461587528306,,2.5231964709330483e+65,8.368495966433805e+65
p04,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,146.17728638648987,0.945006903938367,1.4551507162272403,1.8849113628994787,1.0190269284010438,2.798121515874567,1.824459192765171,1.9418373537939424,1.505041185150788,1.8077717943812637,1.232393187336133,1.6393257973760005,,1.6411859943767269,0.5139688485356658
p04,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,146.4258496761322,0.9443542146078958,1.3622102711109394,1.8187888040435396,0.9988478773949604,2.7797291626542795,1.9409002385176737,1.2673438646854778,1.7663501415905918,1.796671780376375,1.442235963407656,1.3452757516932623,,1.5875189154620593,0.5165960008645989
p04,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,118.4075767993927,0.928730127539532,1.3830532163276328,1.8398805350257543,0.9210065732370232,2.7411407324087325,2.030866351194087,1.3257821628888848,1.7768980958624785,1.7662937275935415,1.415592433101024,1.481427557516226,,1.60097013751772,0.5182942273846054
p04,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,102.68650555610655,0.9287281880797414,1.3830518807396073,1.839964504411892,0.9200551237114938,2.7361647251416397,2.0254189314434945,1.310313691193943,2.0686104545126627,1.7529631730447317,1.416690916467236,1.4470220420422395,,1.620816693708062,0.5355913854330634
p04,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,135.9193685054779,0.9704486152141836,1.3965532426334364,1.8099720630661909,0.9535362818338126,2.832598460117792,1.911154725264869,1.3200989873375195,1.8256067639408615,1.6657039550082098,1.5271889800250908,1.3493024171671313,,1.5965604083280995,0.5212893577255512
p04,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,101.53084087371826,0.9704565605876928,1.3979625668378526,1.8229334089003493,0.9820114852217512,2.7421448977332896,1.9474909111217893,1.330521563364188,1.7864125076373127,1.763925510019292,2.7755161180263528e+66,1.3394461587528306,,2.5231964709330483e+65,8.368495966433805e+65
p04,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,140.4901373386383,0.945006903938367,1.4551507162272403,1.8849113628994787,1.0190269284010438,2.798121515874567,1.824459192765171,1.9418373537939424,1.505041185150788,1.8077717943812637,1.232393187336133,1.6393257973760005,,1.6411859943767269,0.5139688485356658
p04,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,135.34642362594604,0.9443542146078958,1.3622102711109394,1.8187888040435396,0.9988478773949604,2.7797291626542795,1.9409002385176737,1.2673438646854778,1.7663501415905918,1.796671780376375,1.442235963407656,1.3452757516932623,,1.5875189154620593,0.5165960008645989
p04,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,88.20384240150452,0.928730127539532,1.3830532163276328,1.8398805350257543,0.9210065732370232,2.7411407324087325,2.030866351194087,1.3257821628888848,1.7768980958624785,1.7662937275935415,1.415592433101024,1.481427557516226,,1.60097013751772,0.5182942273846054
p04,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,103.08387160301208,0.9287281880797414,1.3830518807396073,1.839964504411892,0.9200551237114938,2.7361647251416397,2.0254189314434945,1.310313691193943,2.0686104545126627,1.7529631730447317,1.416690916467236,1.4470220420422395,,1.620816693708062,0.5355913854330634
p04,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,119.85896039009094,0.9704486152141836,1.3965532426334364,1.8099720630661909,0.9535362818338126,2.832598460117792,1.911154725264869,1.3200989873375195,1.8256067639408615,1.6657039550082098,1.5271889800250908,1.3493024171671313,,1.5965604083280995,0.5212893577255512
p04,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_ged-mean_HAR-vol_HARCH,111.51690340042114,0.9704565605876928,1.3979625668378526,1.8229334089003493,0.9820114852217512,2.7421448977332896,1.9474909111217893,1.330521563364188,1.7864125076373127,1.763925510019292,2.7755161180263528e+66,1.3394461587528306,,2.5231964709330483e+65,8.368495966433805e+65
p04,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,141.30328679084778,0.945006903938367,1.4551507162272403,1.8849113628994787,1.0190269284010438,2.798121515874567,1.824459192765171,1.9418373537939424,1.505041185150788,1.8077717943812637,1.232393187336133,1.6393257973760005,,1.6411859943767269,0.5139688485356658
p04,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,158.33689308166504,0.9443542146078958,1.3622102711109394,1.8187888040435396,0.9988478773949604,2.7797291626542795,1.9409002385176737,1.2673438646854778,1.7663501415905918,1.796671780376375,1.442235963407656,1.3452757516932623,,1.5875189154620593,0.5165960008645989
p04,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,100.55283284187315,0.928730127539532,1.3830532163276328,1.8398805350257543,0.9210065732370232,2.7411407324087325,2.030866351194087,1.3257821628888848,1.7768980958624785,1.7662937275935415,1.415592433101024,1.481427557516226,,1.60097013751772,0.5182942273846054
p04,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,98.693945646286,0.9287281880797414,1.3830518807396073,1.839964504411892,0.9200551237114938,2.7361647251416397,2.0254189314434945,1.310313691193943,2.0686104545126627,1.7529631730447317,1.416690916467236,1.4470220420422395,,1.620816693708062,0.5355913854330634
p04,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_HARCH,113.1957824230194,0.9704486152141836,1.3965532426334364,1.8099720630661909,0.9535362818338126,2.832598460117792,1.911154725264869,1.3200989873375195,1.8256067639408615,1.6657039550082098,1.5271889800250908,1.3493024171671313,,1.5965604083280995,0.5212893577255512
